132,4,0.73,321.3,436.46999999999997,218.7,1,1,1.0
132,5,22.19,302.54,129.81,43.90999999999997,1,1,1.0
132,6,303.29,276.1,122.31,46.25,1,1,1.0
132,7,805.69,223.52,99.6099999999999,58.97999999999999,1,1,1.0
133,1,203.7,254.0,103.69999999999999,37.06,1,1,1.0
133,4,0.0,322.37,420.02,217.63,1,1,1.0
133,5,2.9,304.1,132.29999999999998,45.31,1,1,1.0
133,6,286.11,271.81,122.31,46.24000000000001,1,1,1.0
133,7,798.71,224.06,99.61000000000001,58.98000000000002,1,1,1.0
134,1,206.9,253.4,88.53,37.84,1,1,1.0
134,4,0.0,327.4,407.9,212.60000000000002,1,1,1.0
134,5,5.67,304.4,112.73,47.97000000000003,1,1,1.0
134,6,268.93,273.6,122.32,46.23999999999995,1,1,1.0
134,7,791.74,224.59,99.60000000000002,58.97999999999999,1,1,1.0
134,8,681.14,529.45,90.18000000000006,10.549999999999955,1,1,1.0
135,1,209.0,255.5,91.08999999999997,38.06,1,1,1.0
135,4,0.0,328.1,389.3,211.89999999999998,1,1,1.0
135,5,0.0,304.6,99.2,44.69,1,1,1.0
135,6,251.76,275.38,122.31,46.25,1,1,1.0
135,7,784.76,225.13,99.61000000000001,58.98000000000002,1,1,1.0
135,8,681.14,524.08,116.47000000000003,15.919999999999959,1,1,1.0
136,1,213.63,252.5,85.39999999999998,40.52999999999997,1,1,1.0
136,4,0.0,328.8,370.7,211.2,1,1,1.0
136,5,0.0,308.23,82.1,39.76999999999998,1,1,1.0
136,6,234.58,277.17,122.30999999999997,46.25,1,1,1.0
136,7,777.78,225.67,99.61000000000001,58.97999999999999,1,1,1.0
136,8,681.14,518.7,142.76,21.299999999999955,1,1,1.0
137,1,213.63,252.92,85.39999999999998,40.109999999999985,1,1,1.0
137,4,0.0,331.5,351.35,208.5,1,1,1.0
137,5,0.0,310.36,62.25,37.639999999999986,1,1,1.0
137,6,223.85,280.39,122.31000000000003,46.25,1,1,1.0
137,7,770.26,225.67,99.61000000000001,58.97999999999999,1,1,1.0
137,8,681.14,511.2,152.46000000000004,28.80000000000001,1,1,1.0
138,1,213.63,253.34,85.38999999999999,39.68999999999997,1,1,1.0
138,4,0.0,334.2,332.0,205.8,1,1,1.0
138,5,0.0,312.5,42.4,35.5,1,1,1.0
138,6,206.67,282.54,122.31000000000003,46.25,1,1,1.0
138,7,762.75,225.67,99.61000000000001,58.97999999999999,1,1,1.0
138,8,681.14,501.5,162.15999999999997,38.5,1,1,1.0
139,1,213.63,253.76,85.38,39.26999999999998,1,1,1.0
139,4,0.0,340.6,309.5,199.39999999999998,1,1,1.0
139,5,0.0,314.6,25.2,33.39999999999998,1,1,1.0
139,6,190.57,284.69,122.31,46.25,1,1,1.0
139,7,755.24,226.74,99.60000000000002,58.98000000000002,1,1,1.0
139,8,681.14,500.4,172.86,39.60000000000002,1,1,1.0
140,1,213.63,254.18,85.38,38.849999999999966,1,1,1.0
140,4,0.0,346.0,290.2,194.0,1,1,1.0
140,5,0.0,323.2,9.1,24.80000000000001,1,1,1.0
140,6,172.32,283.6,126.57999999999998,46.25999999999999,1,1,1.0
140,7,748.79,224.6,105.00999999999999,63.27000000000001,1,1,1.0
140,8,681.14,494.0,184.65999999999997,46.0,1,1,1.0
141,1,213.63,254.6,85.37,38.42999999999998,1,1,1.0
141,4,0.0,352.4,264.4,187.60000000000002,1,1,1.0
141,6,155.14,284.7,129.76,49.460000000000036,1,1,1.0
141,7,742.35,225.67,105.00999999999999,63.27000000000001,1,1,1.0
141,8,730.5,487.6,139.60000000000002,52.39999999999998,1,1,1.0
142,1,212.6,254.6,86.4,38.42999999999998,1,1,1.0
142,4,0.0,355.6,245.1,184.39999999999998,1,1,1.0
142,6,134.74,283.6,132.95999999999998,52.69999999999999,1,1,1.0
142,7,729.47,225.67,105.00999999999999,63.27000000000001,1,1,1.0
142,8,738.01,485.45,139.60000000000002,52.400000000000034,1,1,1.0
143,1,207.23,255.7,93.87000000000003,37.329999999999984,1,1,1.0
143,4,0.0,358.8,219.3,181.2,1,1,1.0
143,6,119.71,284.67,132.95999999999998,52.70999999999998,1,1,1.0
143,7,723.03,227.82,105.00999999999999,63.26999999999998,1,1,1.0
143,8,738.01,477.9,152.49,59.950000000000045,1,1,1.0
144,1,207.23,255.7,94.16,37.52000000000004,1,1,1.0
144,4,0.0,362.0,202.1,178.0,1,1,1.0
144,6,102.54,285.75,132.95,52.69999999999999,1,1,1.0
144,7,719.81,227.82,105.0100000000001,63.26999999999998,1,1,1.0
144,8,767.0,472.6,123.5,65.25,1,1,1.0
145,1,207.23,255.7,94.45000000000002,37.72000000000003,1,1,1.0
145,4,0.0,369.5,175.3,170.5,1,1,1.0
145,6,85.36,285.75,132.95999999999998,52.69999999999999,1,1,1.0
145,7,710.15,228.89,105.0,63.27000000000004,1,1,1.0
145,8,767.0,469.4,133.20000000000005,68.45000000000005,1,1,1.0
146,1,207.23,255.7,94.74000000000004,37.920000000000016,1,1,1.0
146,4,0.0,370.6,156.0,169.39999999999998,1,1,1.0
146,6,64.96,289.0,136.14,53.74000000000001,1,1,1.0
146,7,702.63,229.97,105.00999999999999,63.27000000000001,1,1,1.0
146,8,779.88,463.0,133.20000000000005,75.92999999999995,1,1,1.0
147,1,207.23,255.7,95.03,38.120000000000005,1,1,1.0
147,4,0.0,374.9,128.1,165.10000000000002,1,1,1.0
147,6,49.93,287.93,136.14,53.74000000000001,1,1,1.0
147,7,694.0,229.97,106.10000000000002,65.42999999999998,1,1,1.0
147,8,779.88,460.85,133.20000000000005,75.92999999999995,1,1,1.0
148,1,207.23,255.7,95.32000000000002,38.31,1,1,1.0
148,4,0.0,374.9,101.3,165.10000000000002,1,1,1.0
148,6,30.61,290.07,138.29000000000002,53.75,1,1,1.0
148,7,685.41,227.8,109.29000000000008,68.67000000000002,1,1,1.0
148,8,790.62,455.5,136.38,82.35000000000002,1,1,1.0
149,1,207.23,255.7,95.62000000000003,38.50999999999999,1,1,1.0
149,4,0.0,380.3,70.2,159.7,1,1,1.0
149,6,9.14,291.1,142.56,55.94,1,1,1.0
149,7,676.82,227.8,109.28999999999996,68.67000000000002,1,1,1.0
149,8,809.9,449.06,118.17000000000007,82.34999999999997,1,1,1.0
150,1,207.23,255.7,95.91,38.710000000000036,1,1,1.0
150,4,0.0,379.2,47.7,160.8,1,1,1.0
150,6,0.0,290.0,139.9,57.04000000000002,1,1,1.0
150,7,665.02,229.95,109.27999999999997,68.67000000000002,1,1,1.0
150,8,815.27,442.62,118.17000000000007,82.35000000000002,1,1,1.0
151,1,207.23,255.7,96.20000000000002,38.910000000000025,1,1,1.0
151,4,0.0,404.97,17.63,130.74,1,1,1.0
151,6,0.0,294.3,118.4,52.74000000000001,1,1,1.0
151,7,658.6,229.9,115.69999999999993,68.72,1,1,1.0
151,8,821.71,441.54,118.16999999999996,82.35999999999996,1,1,1.0
152,1,207.23,255.7,96.49000000000004,39.10000000000002,1,1,1.0
152,6,0.0,294.3,101.2,52.74000000000001,1,1,1.0
152,7,645.72,229.9,115.69999999999993,68.72,1,1,1.0
152,8,831.37,435.1,118.16999999999996,82.36000000000001,1,1,1.0
153,1,207.23,255.7,96.78,39.30000000000001,1,1,1.0
153,6,0.0,293.2,82.9,53.84000000000003,1,1,1.0
153,7,638.2,230.97,115.70999999999992,68.72,1,1,1.0
153,8,836.74,429.73,118.16999999999996,82.36000000000001,1,1,1.0
154,1,207.23,255.7,97.07000000000002,39.5,1,1,1.0
154,6,0.0,294.3,65.7,57.0,1,1,1.0
154,7,626.39,232.05,115.71000000000004,68.71999999999997,1,1,1.0
154,8,851.8,429.73,103.11000000000001,76.96999999999997,1,1,1.0
155,1,207.23,255.7,97.07000000000002,39.5,1,1,1.0
155,6,0.0,296.4,48.5,54.900000000000034,1,1,1.0
155,7,615.66,230.97,115.70000000000005,68.72,1,1,1.0
155,8,859.31,423.29,100.69000000000005,76.96999999999997,1,1,1.0
156,1,207.23,255.7,97.07000000000002,39.5,1,1,1.0
156,6,0.0,299.6,27.0,51.69999999999999,1,1,1.0
156,7,612.44,230.97,115.69999999999993,68.72,1,1,1.0
156,8,864.68,416.85,95.32000000000005,76.96999999999997,1,1,1.0
157,1,207.23,255.7,97.07000000000002,39.5,1,1,1.0
157,6,0.0,306.0,6.6,45.30000000000001,1,1,1.0
157,7,603.85,232.05,115.69999999999993,68.71999999999997,1,1,1.0
157,8,863.61,411.49,95.31999999999994,76.95999999999998,1,1,1.0
158,1,207.23,255.7,97.07000000000002,39.5,1,1,1.0
158,7,592.04,233.12,115.70000000000005,68.71999999999997,1,1,1.0
158,8,874.35,411.49,85.11000000000001,76.95999999999998,1,1,1.0
159,1,207.23,255.7,97.07000000000002,39.5,1,1,1.0
159,7,581.3,233.12,115.71000000000004,68.71999999999997,1,1,1.0
159,8,885.1,411.49,74.89999999999998,76.95999999999998,1,1,1.0
160,1,207.23,255.7,97.07000000000002,39.5,1,1,1.0
160,7,572.72,233.1,116.77999999999997,71.96000000000001,1,1,1.0
160,8,893.7,405.04,66.29999999999995,76.96999999999997,1,1,1.0
161,1,207.23,255.7,97.07000000000002,39.5,1,1,1.0
161,7,564.13,233.1,116.77999999999997,71.96000000000001,1,1,1.0
161,8,895.85,400.75,64.14999999999998,76.97000000000003,1,1,1.0
162,1,207.23,255.7,97.07000000000002,39.5,1,1,1.0
162,7,553.39,233.1,116.78999999999996,71.96000000000001,1,1,1.0
162,8,905.5,395.38,54.5,76.97000000000003,1,1,1.0
163,1,207.23,255.7,97.07000000000002,39.5,1,1,1.0
163,7,540.5,232.0,123.20000000000005,73.06,1,1,1.0
163,8,911.95,395.38,48.049999999999955,75.34000000000003,1,1,1.0
164,1,207.23,255.7,97.07000000000002,39.5,1,1,1.0
164,7,528.69,235.22,123.19999999999993,73.05999999999997,1,1,1.0
164,8,918.4,395.38,41.60000000000002,73.72000000000003,1,1,1.0
165,1,207.23,255.7,97.07000000000002,39.5,1,1,1.0
165,7,522.25,235.22,123.20000000000005,73.05999999999997,1,1,1.0
165,8,923.8,395.38,36.200000000000045,71.62,1,1,1.0
166,1,207.23,255.7,97.07000000000002,39.5,1,1,1.0
166,7,506.15,237.4,126.45000000000005,74.1,1,1,1.0
166,8,929.17,387.87,30.83000000000004,71.62,1,1,1.0
167,1,207.23,255.7,97.07000000000002,39.5,1,1,1.0
167,7,495.41,238.47,126.44999999999999,74.10999999999999,1,1,1.0
167,8,931.32,384.65,28.67999999999995,71.61000000000001,1,1,1.0
168,1,207.23,255.7,97.07000000000002,39.5,1,1,1.0
168,7,482.53,238.47,126.45000000000005,74.10999999999999,1,1,1.0
168,8,938.83,382.5,21.16999999999996,71.62,1,1,1.0
169,1,207.23,255.7,97.07000000000002,39.5,1,1,1.0
169,7,471.79,238.47,126.45999999999998,74.10999999999999,1,1,1.0
169,8,944.2,377.13,15.799999999999955,71.62,1,1,1.0
170,1,207.23,255.7,97.07000000000002,39.5,1,1,1.0
170,7,459.99,236.3,130.71000000000004,76.27999999999997,1,1,1.0
170,8,948.49,377.13,11.509999999999991,71.62,1,1,1.0
171,1,207.23,255.7,97.07000000000002,39.5,1,1,1.0
171,7,451.4,237.37,130.71000000000004,76.27999999999997,1,1,1.0
171,8,954.93,376.06,5.07000000000005,71.62,1,1,1.0
172,1,207.23,255.7,97.07000000000002,39.5,1,1,1.0
172,7,435.29,237.37,130.71999999999997,76.27999999999997,1,1,1.0
173,1,207.23,255.7,97.07000000000002,39.5,1,1,1.0
173,7,422.41,236.3,130.71999999999997,76.27999999999997,1,1,1.0
174,1,207.23,255.7,97.07000000000002,39.5,1,1,1.0
174,7,413.82,238.45,130.71999999999997,76.27000000000004,1,1,1.0
175,1,207.23,255.7,97.07000000000002,39.5,1,1,1.0
175,7,400.94,238.45,130.71999999999997,76.27000000000004,1,1,1.0
176,1,207.23,255.7,97.07000000000002,39.5,1,1,1.0
176,7,392.4,240.59,132.81000000000006,76.28,1,1,1.0
177,1,207.23,255.7,97.07000000000002,39.5,1,1,1.0
177,7,384.89,241.67,132.81000000000006,76.27000000000001,1,1,1.0
178,1,207.23,255.7,97.07000000000002,39.5,1,1,1.0
178,7,370.93,242.74,132.81,76.27999999999997,1,1,1.0
179,1,207.23,255.7,97.07000000000002,39.5,1,1,1.0
179,7,359.55,243.06,133.34999999999997,76.27999999999997,1,1,1.0
180,1,207.23,255.7,97.07000000000002,39.5,1,1,1.0
180,7,348.16,243.39,133.89999999999998,76.25999999999999,1,1,1.0
181,1,207.23,255.7,97.07000000000002,39.5,1,1,1.0
181,7,336.78,243.71,134.43,76.26000000000002,1,1,1.0
182,1,207.23,255.7,97.07000000000002,39.5,1,1,1.0
182,7,325.4,244.03,134.97000000000003,76.26000000000002,1,1,1.0
183,1,207.23,255.7,97.07000000000002,39.5,1,1,1.0
183,7,314.01,244.35,135.51,76.26000000000002,1,1,1.0
184,1,207.23,255.7,97.07000000000002,39.5,1,1,1.0
184,7,302.63,244.67,136.05,76.26000000000002,1,1,1.0
185,1,207.23,255.7,97.07000000000002,39.5,1,1,1.0
185,7,291.25,245.0,136.57999999999998,76.25,1,1,1.0
186,1,207.23,255.7,97.07000000000002,39.5,1,1,1.0
186,7,279.87,245.32,137.12,76.24000000000001,1,1,1.0
187,1,207.23,255.7,97.07000000000002,39.5,1,1,1.0
187,7,268.48,245.64,137.65999999999997,76.24000000000001,1,1,1.0
188,1,207.23,255.7,97.07000000000002,39.5,1,1,1.0
188,7,257.1,245.96,138.2,76.23999999999998,1,1,1.0
189,1,207.23,255.7,97.07000000000002,39.5,1,1,1.0
189,7,243.68,247.03,141.42000000000002,77.85,1,1,1.0
190,1,207.23,255.7,97.07000000000002,39.5,1,1,1.0
190,7,230.26,248.1,144.64,79.47,1,1,1.0
